riga_trol_27,1,126460,795,835
riga_trol_27,1,126460,870,910
riga_trol_27,1,126460,945,985
riga_trol_27,1,126460,1021,1060
riga_trol_27,1,126460,1095,1140
riga_trol_27,1,126460,1174,1228
riga_trol_27,1,126460,1260,1287
riga_trol_27,0,126460,368,377
riga_trol_25,0,126461,407,439
riga_trol_25,0,126461,479,507
riga_trol_25,0,126461,547,578
riga_trol_25,0,126461,633,665
riga_trol_25,0,126461,715,1466
riga_trol_25,0,126461,790,822
riga_trol_25,0,126461,865,897
riga_trol_25,0,126461,940,972
riga_trol_25,0,126461,1015,1048
riga_trol_25,1,126461,378,406
riga_trol_25,1,126461,450,478
riga_trol_25,1,126461,517,546
riga_trol_25,1,126461,602,632
riga_trol_25,1,126461,684,714
riga_trol_25,1,126461,1479,1498
riga_trol_25,1,126461,834,864
riga_trol_25,1,126461,909,939
riga_trol_25,1,126461,984,1014
riga_trol_25,1,126461,1060,1082
riga_trol_25,0,126461,345,369
riga_trol_25,0,126462,427,456
riga_trol_25,0,126462,496,525
riga_trol_25,0,126462,565,596
riga_trol_25,0,126462,650,681
riga_trol_25,0,126462,1450,1481
riga_trol_25,0,126462,805,837
riga_trol_25,0,126462,880,912
riga_trol_25,0,126462,955,988
riga_trol_25,0,126462,1030,1063
riga_trol_25,0,126462,1106,1139
riga_trol_25,0,126462,1194,1223
riga_trol_25,0,126462,1274,1302
riga_trol_25,0,126462,1344,1372
riga_trol_25,1,126462,398,426
riga_trol_25,1,126462,467,495
riga_trol_25,1,126462,534,564
riga_trol_25,1,126462,619,649
riga_trol_25,1,126462,699,1449
riga_trol_25,1,126462,1494,1499
riga_trol_25,1,126462,849,879
riga_trol_25,1,126462,924,954
riga_trol_25,1,126462,999,1029
riga_trol_25,1,126462,1075,1105
riga_trol_25,1,126462,1165,1193
riga_trol_25,1,126462,1245,1273
riga_trol_25,1,126462,1315,1343
riga_trol_25,1,126462,1379,1399
riga_trol_25,0,126462,363,387
riga_trol_25,0,126463,582,614
riga_trol_25,0,126463,667,698
riga_trol_25,0,126463,1465,1497
riga_trol_25,0,126463,820,852
riga_trol_25,0,126463,895,927
riga_trol_25,0,126463,970,1003
riga_trol_25,0,126463,1045,1078
riga_trol_25,0,126463,1126,1158
riga_trol_25,0,126463,1214,1242
riga_trol_25,0,126463,1294,1323
riga_trol_25,0,126463,1366,1393
riga_trol_25,1,126463,551,581
riga_trol_25,1,126463,636,666
riga_trol_25,1,126463,714,1464
riga_trol_25,1,126463,789,819
riga_trol_25,1,126463,864,894
riga_trol_25,1,126463,939,969
riga_trol_25,1,126463,1014,1044
riga_trol_25,1,126463,1095,1125
riga_trol_25,1,126463,1185,1213
riga_trol_25,1,126463,1265,1293
riga_trol_25,1,126463,1337,1365
riga_trol_25,1,126463,1400,1420
riga_trol_25,0,126463,509,533
riga_trol_25,0,126464,444,473
riga_trol_25,0,126464,512,541
riga_trol_25,0,126464,599,631
riga_trol_25,0,126464,684,715
riga_trol_25,0,126464,1480,1498
riga_trol_25,0,126464,835,866
riga_trol_25,0,126464,910,942
riga_trol_25,0,126464,985,1018
riga_trol_25,0,126464,1065,1098
riga_trol_25,0,126464,1151,1182
riga_trol_25,0,126464,1234,1261
riga_trol_25,1,126464,415,443
riga_trol_25,1,126464,483,511
riga_trol_25,1,126464,568,598
riga_trol_25,1,126464,653,683
riga_trol_25,1,126464,1449,1479
riga_trol_25,1,126464,804,834
riga_trol_25,1,126464,879,909
riga_trol_25,1,126464,954,984
riga_trol_25,1,126464,1034,1064
riga_trol_25,1,126464,1120,1150
riga_trol_25,1,126464,1205,1233
riga_trol_25,1,126464,1275,1295
riga_trol_25,0,126464,381,405
riga_trol_25,0,126465,394,423
riga_trol_25,0,126465,461,490
riga_trol_25,0,126465,529,559
riga_trol_25,0,126465,616,648
riga_trol_25,0,126465,700,1451
riga_trol_25,0,126465,1495,807
riga_trol_25,0,126465,850,882
riga_trol_25,0,126465,925,956
riga_trol_25,0,126465,1000,1033
riga_trol_25,0,126465,1085,1118
riga_trol_25,0,126465,1175,1203
riga_trol_25,0,126465,1254,1281
riga_trol_25,0,126465,1321,1348
riga_trol_25,0,126465,1387,1414
riga_trol_25,1,126465,432,460
riga_trol_25,1,126465,500,528
riga_trol_25,1,126465,585,615
riga_trol_25,1,126465,669,699
riga_trol_25,1,126465,1464,1494
riga_trol_25,1,126465,819,849
riga_trol_25,1,126465,894,924
riga_trol_25,1,126465,969,999
riga_trol_25,1,126465,1054,1084
riga_trol_25,1,126465,1145,1174
riga_trol_25,1,126465,1225,1253
riga_trol_25,1,126465,1293,1321
riga_trol_25,1,126465,1358,1386
riga_trol_25,0,126465,374,393
riga_trol_25,0,126486,360,388
riga_trol_25,0,126486,425,455
riga_trol_25,0,126486,509,544
riga_trol_25,0,126486,594,628
riga_trol_25,0,126486,684,714
riga_trol_25,0,126486,1479,1498
riga_trol_25,0,126486,835,867
riga_trol_25,0,126486,914,946
riga_trol_25,0,126486,990,1022
riga_trol_25,0,126486,1072,1109
riga_trol_25,0,126486,1170,1197
riga_trol_25,1,126486,331,359
riga_trol_25,1,126486,396,424
riga_trol_25,1,126486,468,508
riga_trol_25,1,126486,559,593
riga_trol_25,1,126486,651,683
riga_trol_25,1,126486,1446,1478
riga_trol_25,1,126486,802,834
riga_trol_25,1,126486,881,913
riga_trol_25,1,126486,957,989
riga_trol_25,1,126486,1035,1071
riga_trol_25,1,126486,1133,1169
riga_trol_25,1,126486,1217,1237
riga_trol_25,0,126486,300,324
riga_trol_25,0,126487,519,555
riga_trol_25,0,126487,602,636
riga_trol_25,0,126487,693,1445
riga_trol_25,0,126487,1489,1499
riga_trol_25,0,126487,845,877
riga_trol_25,0,126487,926,958
riga_trol_25,0,126487,1004,1037
riga_trol_25,0,126487,1087,1123
riga_trol_25,0,126487,1180,1208
riga_trol_25,0,126487,1252,1281
riga_trol_25,0,126487,1319,1348
riga_trol_25,0,126487,1387,1414
riga_trol_25,1,126487,478,518
riga_trol_25,1,126487,569,601
riga_trol_25,1,126487,660,692
riga_trol_25,1,126487,1456,1488
riga_trol_25,1,126487,812,844
riga_trol_25,1,126487,893,925
riga_trol_25,1,126487,970,1003
riga_trol_25,1,126487,1050,1086
riga_trol_25,1,126487,1145,1179
riga_trol_25,1,126487,1223,1251
riga_trol_25,1,126487,1290,1318
riga_trol_25,1,126487,1359,1387
riga_trol_25,0,126487,441,466
riga_trol_25,0,126488,372,400
riga_trol_25,0,126488,438,471
riga_trol_25,0,126488,525,562
riga_trol_25,0,126488,614,646
riga_trol_25,0,126488,705,1455
riga_trol_25,0,126488,781,813
riga_trol_25,0,126488,857,889
riga_trol_25,0,126488,932,965
riga_trol_25,0,126488,1012,1049
riga_trol_25,0,126488,1096,1131
riga_trol_25,0,126488,1190,1220
riga_trol_25,1,126488,343,371
riga_trol_25,1,126488,409,437
riga_trol_25,1,126488,484,524
riga_trol_25,1,126488,581,613
riga_trol_25,1,126488,672,704
riga_trol_25,1,126488,1468,1498
riga_trol_25,1,126488,824,856
riga_trol_25,1,126488,899,931
riga_trol_25,1,126488,977,1011
riga_trol_25,1,126488,1059,1095
riga_trol_25,1,126488,1159,1189
riga_trol_25,1,126488,1230,1250
riga_trol_25,0,126488,310,334
riga_trol_25,0,126489,432,461
riga_trol_25,0,126489,514,550
riga_trol_25,0,126489,920,952
riga_trol_25,0,126489,997,1030
riga_trol_25,0,126489,1079,1115
riga_trol_25,1,126489,403,431
riga_trol_25,1,126489,473,513
riga_trol_25,1,126489,887,919
riga_trol_25,1,126489,963,996
riga_trol_25,1,126489,1042,1078
riga_trol_25,1,126489,1139,1164
riga_trol_25,0,126489,369,393
riga_trol_25,0,126490,383,410
riga_trol_25,0,126490,453,486
riga_trol_25,0,126490,539,574
riga_trol_25,1,126490,354,382
riga_trol_25,1,126490,423,452
riga_trol_25,1,126490,498,538
riga_trol_25,1,126490,708,1451
riga_trol_25,0,126490,321,345
riga_trol_25,0,126491,460,494
riga_trol_25,0,126491,546,581
riga_trol_25,0,126491,626,658
riga_trol_25,0,126491,716,1467
riga_trol_25,0,126491,791,823
riga_trol_25,0,126491,867,900
riga_trol_25,0,126491,945,977
riga_trol_25,0,126491,1026,1062
riga_trol_25,0,126491,1111,1146
riga_trol_25,0,126491,1200,1230
riga_trol_25,0,126491,1274,1303
riga_trol_25,0,126491,1342,1370
riga_trol_25,0,126491,1409,1436
riga_trol_25,1,126491,429,459
riga_trol_25,1,126491,505,545
riga_trol_25,1,126491,593,625
riga_trol_25,1,126491,683,715
riga_trol_25,1,126491,1478,1499
riga_trol_25,1,126491,834,866
riga_trol_25,1,126491,912,944
riga_trol_25,1,126491,989,1025
riga_trol_25,1,126491,1074,1110
riga_trol_25,1,126491,1171,1199
riga_trol_25,1,126491,1245,1273
riga_trol_25,1,126491,1313,1341
riga_trol_25,1,126491,1380,1408
riga_trol_25,0,126491,392,416
riga_trol_25,0,126492,491,524
riga_trol_25,0,126492,576,608
riga_trol_25,0,126492,660,691
riga_trol_25,0,126492,1467,1499
riga_trol_25,0,126492,823,855
riga_trol_25,0,126492,899,931
riga_trol_25,0,126492,974,1006
riga_trol_25,0,126492,1056,1092
riga_trol_25,0,126492,1156,1186
riga_trol_25,0,126492,1240,1268
riga_trol_25,1,126492,450,490
riga_trol_25,1,126492,535,575
riga_trol_25,1,126492,627,659
riga_trol_25,1,126492,714,1466
riga_trol_25,1,126492,790,822
riga_trol_25,1,126492,866,898
riga_trol_25,1,126492,941,973
riga_trol_25,1,126492,1019,1055
riga_trol_25,1,126492,1119,1155
riga_trol_25,1,126492,1211,1239
riga_trol_25,1,126492,1278,1298
riga_trol_25,0,126492,413,437
riga_trol_25,0,126493,479,510
riga_trol_25,0,126493,562,595
riga_trol_25,0,126493,960,992
riga_trol_25,0,126493,1042,1079
riga_trol_25,0,126493,1132,1166
riga_trol_25,1,126493,441,478
riga_trol_25,1,126493,521,561
riga_trol_25,1,126493,927,959
riga_trol_25,1,126493,1005,1041
riga_trol_25,1,126493,1095,1131
riga_trol_25,1,126493,1180,1200
riga_trol_25,0,126493,403,427
riga_trol_25,0,126494,349,377
riga_trol_25,0,126494,415,443
riga_trol_25,0,126494,497,530
riga_trol_25,0,126494,582,614
riga_trol_25,0,126494,671,702
riga_trol_25,1,126494,386,414
riga_trol_25,1,126494,456,496
riga_trol_25,1,126494,542,581
riga_trol_25,1,126494,638,670
riga_trol_25,1,126494,1440,1463
riga_trol_25,0,126494,329,348
riga_trol_25,0,126495,503,537
riga_trol_25,0,126495,587,621
riga_trol_25,0,126495,907,939
riga_trol_25,0,126495,982,1013
riga_trol_25,0,126495,1064,1100
riga_trol_25,1,126495,462,502
riga_trol_25,1,126495,551,586
riga_trol_25,1,126495,874,906
riga_trol_25,1,126495,949,981
riga_trol_25,1,126495,1027,1063
riga_trol_25,1,126495,1126,1151
riga_trol_25,0,126495,425,449
riga_trol_25,0,126496,394,422
riga_trol_25,0,126496,471,502
riga_trol_25,0,126496,554,588
riga_trol_25,0,126496,637,669
riga_trol_25,0,126496,1447,1478
riga_trol_25,0,126496,803,835
riga_trol_25,0,126496,879,911
riga_trol_25,0,126496,952,986
riga_trol_25,0,126496,1035,1071
riga_trol_25,0,126496,1121,1157
riga_trol_25,0,126496,1214,1242
riga_trol_25,1,126496,365,393
riga_trol_25,1,126496,434,470
riga_trol_25,1,126496,513,553
riga_trol_25,1,126496,604,636
riga_trol_25,1,126496,694,1446
riga_trol_25,1,126496,1490,1499
riga_trol_25,1,126496,846,878
riga_trol_25,1,126496,919,951
riga_trol_25,1,126496,998,1034
riga_trol_25,1,126496,1084,1120
riga_trol_25,1,126496,1185,1213
riga_trol_25,1,126496,1256,1276
riga_trol_25,0,126496,332,356
riga_trol_25,0,126497,445,479
riga_trol_25,0,126497,532,568
riga_trol_25,0,126497,938,970
riga_trol_25,0,126497,1020,1055
riga_trol_25,0,126497,1103,1139
riga_trol_25,1,126497,416,444
riga_trol_25,1,126497,491,531
riga_trol_25,1,126497,905,937
riga_trol_25,1,126497,983,1019
riga_trol_25,1,126497,1066,1102
riga_trol_25,1,126497,1152,1175
riga_trol_25,0,126497,381,405
riga_trol_25,0,126498,404,433
riga_trol_25,0,126498,485,517
riga_trol_25,0,126498,569,601
riga_trol_25,0,126498,648,680
riga_trol_25,0,126498,1457,1489
riga_trol_25,0,126498,814,845
riga_trol_25,0,126498,889,921
riga_trol_25,0,126498,967,1000
riga_trol_25,0,126498,1050,1086
riga_trol_25,0,126498,1146,1178
riga_trol_25,0,126498,1229,1256
riga_trol_25,0,126498,1296,1327
riga_trol_25,0,126498,1366,1393
riga_trol_25,1,126498,375,403
riga_trol_25,1,126498,445,484
riga_trol_25,1,126498,528,568
riga_trol_25,1,126498,615,647
riga_trol_25,1,126498,704,1456
riga_trol_25,1,126498,781,813
riga_trol_25,1,126498,856,888
riga_trol_25,1,126498,934,966
riga_trol_25,1,126498,1013,1049
riga_trol_25,1,126498,1109,1145
riga_trol_25,1,126498,1200,1228
riga_trol_25,1,126498,1267,1295
riga_trol_25,1,126498,1338,1366
riga_trol_25,1,126498,1401,1421
riga_trol_25,0,126498,342,366
riga_trol_12,0,126503,364,402
riga_trol_12,0,126503,446,494
riga_trol_12,0,126503,545,593
riga_trol_12,0,126503,658,697
riga_trol_12,0,126503,1476,1498
riga_trol_12,0,126503,857,898
riga_trol_12,0,126503,956,998
riga_trol_12,0,126503,1056,1104
riga_trol_12,0,126503,1158,1205
riga_trol_12,0,126503,1266,1313
riga_trol_12,1,126503,324,364
riga_trol_12,1,126503,403,445
riga_trol_12,1,126503,495,544
riga_trol_12,1,126503,594,658
riga_trol_12,1,126503,698,1475
riga_trol_12,1,126503,800,856
riga_trol_12,1,126503,899,955
riga_trol_12,1,126503,999,1055
riga_trol_12,1,126503,1105,1157
riga_trol_12,1,126503,1206,1265
riga_trol_12,1,126503,1314,1356
riga_trol_12,0,126503,1357,1369
riga_trol_12,0,126503,286,323
riga_trol_12,0,126504,394,434
riga_trol_12,0,126504,484,533
riga_trol_12,0,126504,589,628
riga_trol_12,0,126504,697,1458
riga_trol_12,0,126504,797,840
riga_trol_12,0,126504,897,938
riga_trol_12,0,126504,994,1043
riga_trol_12,0,126504,1100,1148
riga_trol_12,0,126504,1211,1258
riga_trol_12,0,126504,1303,1341
riga_trol_12,1,126504,352,393
riga_trol_12,1,126504,435,483
riga_trol_12,1,126504,534,588
riga_trol_12,1,126504,629,696
riga_trol_12,1,126504,1459,1498
riga_trol_12,1,126504,841,896
riga_trol_12,1,126504,939,993
riga_trol_12,1,126504,1044,1099
riga_trol_12,1,126504,1149,1210
riga_trol_12,1,126504,1259,1303
riga_trol_12,1,126504,1342,1384
riga_trol_12,0,126504,1385,1412
riga_trol_12,0,126504,313,351
riga_trol_12,0,126505,456,507
riga_trol_12,0,126505,559,607
riga_trol_12,0,126505,678,718
riga_trol_12,0,126505,1497,820
riga_trol_12,0,126505,877,919
riga_trol_12,0,126505,976,1029
riga_trol_12,0,126505,1086,1133
riga_trol_12,0,126505,1193,1234
riga_trol_12,1,126505,508,558
riga_trol_12,1,126505,608,677
riga_trol_12,1,126505,719,1496
riga_trol_12,1,126505,821,876
riga_trol_12,1,126505,920,975
riga_trol_12,1,126505,1030,1085
riga_trol_12,1,126505,1134,1192
riga_trol_12,1,126505,1235,1285
riga_trol_12,0,126505,1286,1315
riga_trol_12,0,126505,425,455
riga_trol_12,0,126506,434,474
riga_trol_12,0,126506,528,577
riga_trol_12,0,126506,631,673
riga_trol_12,0,126506,1457,1499
riga_trol_12,0,126506,837,878
riga_trol_12,0,126506,936,978
riga_trol_12,0,126506,1040,1088
riga_trol_12,0,126506,1145,1188
riga_trol_12,0,126506,1248,1288
riga_trol_12,0,126506,1331,1370
riga_trol_12,1,126506,475,527
riga_trol_12,1,126506,578,630
riga_trol_12,1,126506,674,1456
riga_trol_12,1,126506,780,836
riga_trol_12,1,126506,879,935
riga_trol_12,1,126506,979,1039
riga_trol_12,1,126506,1089,1144
riga_trol_12,1,126506,1189,1247
riga_trol_12,1,126506,1289,1330
riga_trol_12,1,126506,1371,1413
riga_trol_12,0,126506,404,433
riga_trol_12,0,126507,408,448
riga_trol_12,0,126507,499,548
riga_trol_12,0,126507,605,648
riga_trol_12,0,126507,717,1478
riga_trol_12,0,126507,818,859
riga_trol_12,0,126507,917,958
riga_trol_12,0,126507,1007,1059
riga_trol_12,0,126507,1115,1164
riga_trol_12,1,126507,449,498
riga_trol_12,1,126507,549,604
riga_trol_12,1,126507,649,716
riga_trol_12,1,126507,1479,1499
riga_trol_12,1,126507,860,916
riga_trol_12,1,126507,959,1006
riga_trol_12,1,126507,1060,1114
riga_trol_12,1,126507,1165,1226
riga_trol_12,0,126507,1227,1255
riga_trol_12,0,126507,378,407
riga_trol_12,0,126508,422,461
riga_trol_12,0,126508,514,563
riga_trol_12,0,126508,1021,1073
riga_trol_12,1,126508,381,421
riga_trol_12,1,126508,462,513
riga_trol_12,1,126508,976,1020
riga_trol_12,1,126508,1074,1128
riga_trol_12,0,126508,1129,1164
riga_trol_12,0,126508,342,380
riga_trol_12,0,126509,379,417
riga_trol_12,0,126509,465,519
riga_trol_12,0,126509,967,1015
riga_trol_12,0,126509,1070,1119
riga_trol_12,1,126509,418,464
riga_trol_12,1,126509,520,572
riga_trol_12,1,126509,1016,1069
riga_trol_12,1,126509,1120,1175
riga_trol_12,0,126509,573,590
riga_trol_12,0,126509,1176,1189
riga_trol_12,0,126509,362,378
riga_trol_12,0,126509,947,966
riga_trol_12,0,126510,508,548
riga_trol_12,0,126510,600,642
riga_trol_12,0,126510,700,1462
riga_trol_12,0,126510,810,852
riga_trol_12,0,126510,910,957
riga_trol_12,0,126510,1010,1052
riga_trol_12,0,126510,1110,1151
riga_trol_12,0,126510,1211,1253
riga_trol_12,1,126510,549,599
riga_trol_12,1,126510,643,699
riga_trol_12,1,126510,1463,1498
riga_trol_12,1,126510,853,909
riga_trol_12,1,126510,958,1009
riga_trol_12,1,126510,1053,1109
riga_trol_12,1,126510,1152,1210
riga_trol_12,1,126510,1254,1300
riga_trol_12,0,126510,1300,1312
riga_trol_12,0,126510,491,507
riga_trol_12,0,126511,528,568
riga_trol_12,0,126511,625,669
riga_trol_12,0,126511,1445,1490
riga_trol_12,0,126511,835,877
riga_trol_12,1,126511,569,624
riga_trol_12,1,126511,670,1444
riga_trol_12,1,126511,1491,834
riga_trol_12,1,126511,878,929
riga_trol_12,0,126511,930,944
riga_trol_12,0,126511,511,527
riga_trol_12,0,126512,547,592
riga_trol_12,0,126512,650,692
riga_trol_12,0,126512,1475,1499
riga_trol_12,0,126512,860,902
riga_trol_12,0,126512,950,987
riga_trol_12,0,126512,1040,1082
riga_trol_12,0,126512,1145,1186
riga_trol_12,1,126512,505,546
riga_trol_12,1,126512,593,649
riga_trol_12,1,126512,693,1474
riga_trol_12,1,126512,798,859
riga_trol_12,1,126512,903,949
riga_trol_12,1,126512,988,1039
riga_trol_12,1,126512,1083,1144
riga_trol_12,1,126512,1187,1240
riga_trol_12,0,126512,1241,1272
riga_trol_12,0,126512,468,504
riga_trol_12,0,126513,575,617
riga_trol_12,0,126513,675,717
riga_trol_12,0,126513,785,824
riga_trol_12,0,126513,884,927
riga_trol_12,0,126513,980,1019
riga_trol_12,0,126513,1075,1114
riga_trol_12,0,126513,1179,1221
riga_trol_12,1,126513,527,574
riga_trol_12,1,126513,618,674
riga_trol_12,1,126513,718,1499
riga_trol_12,1,126513,825,883
riga_trol_12,1,126513,928,979
riga_trol_12,1,126513,1020,1074
riga_trol_12,1,126513,1115,1178
riga_trol_12,1,126513,1222,1270
riga_trol_12,0,126513,1271,1302
riga_trol_12,0,126513,490,526
riga_trol_13,0,126514,366,406
riga_trol_13,0,126514,456,501
riga_trol_13,0,126514,553,595
riga_trol_13,0,126514,660,701
riga_trol_13,0,126514,1474,1499
riga_trol_13,0,126514,844,884
riga_trol_13,0,126514,934,974
riga_trol_13,0,126514,1026,1067
riga_trol_13,0,126514,1116,1160
riga_trol_13,0,126514,1226,1268
riga_trol_13,0,126514,1316,1358
riga_trol_13,1,126514,331,365
riga_trol_13,1,126514,421,455
riga_trol_13,1,126514,513,552
riga_trol_13,1,126514,622,659
riga_trol_13,1,126514,716,1473
riga_trol_13,1,126514,806,843
riga_trol_13,1,126514,896,933
riga_trol_13,1,126514,986,1025
riga_trol_13,1,126514,1076,1115
riga_trol_13,1,126514,1191,1225
riga_trol_13,1,126514,1281,1315
riga_trol_13,1,126514,1371,1405
riga_trol_13,0,126514,1406,1424
riga_trol_13,0,126514,281,324
riga_trol_13,0,126515,396,436
riga_trol_13,0,126515,491,534
riga_trol_13,0,126515,590,631
riga_trol_13,0,126515,692,1453
riga_trol_13,0,126515,784,824
riga_trol_13,0,126515,874,914
riga_trol_13,0,126515,964,1005
riga_trol_13,0,126515,1056,1098
riga_trol_13,0,126515,1154,1195
riga_trol_13,0,126515,1256,1298
riga_trol_13,1,126515,361,395
riga_trol_13,1,126515,451,490
riga_trol_13,1,126515,551,589
riga_trol_13,1,126515,654,691
riga_trol_13,1,126515,1466,1498
riga_trol_13,1,126515,836,873
riga_trol_13,1,126515,926,963
riga_trol_13,1,126515,1016,1055
riga_trol_13,1,126515,1114,1153
riga_trol_13,1,126515,1221,1255
riga_trol_13,1,126515,1311,1345
riga_trol_13,0,126515,1346,1365
riga_trol_13,0,126515,305,348
riga_trol_13,0,126516,332,371
riga_trol_13,0,126516,426,468
riga_trol_13,0,126516,521,565
riga_trol_13,0,126516,627,668
riga_trol_13,0,126516,1444,1484
riga_trol_13,0,126516,814,854
riga_trol_13,0,126516,904,944
riga_trol_13,0,126516,994,1036
riga_trol_13,0,126516,1086,1129
riga_trol_13,0,126516,1190,1231
riga_trol_13,0,126516,1286,1328
riga_trol_13,1,126516,391,425
riga_trol_13,1,126516,481,520
riga_trol_13,1,126516,589,626
riga_trol_13,1,126516,686,1443
riga_trol_13,1,126516,1496,1498
riga_trol_13,1,126516,866,903
riga_trol_13,1,126516,956,993
riga_trol_13,1,126516,1046,1085
riga_trol_13,1,126516,1152,1189
riga_trol_13,1,126516,1251,1285
riga_trol_13,1,126516,1341,1375
riga_trol_13,0,126516,1376,1395
riga_trol_13,0,126516,312,331
riga_bus_8,0,126517,410,446
riga_bus_8,0,126517,508,548
riga_bus_8,0,126517,613,651
riga_bus_8,0,126517,709,1467
riga_bus_8,0,126517,799,837
riga_bus_8,0,126517,894,932
riga_bus_8,0,126517,981,1020
riga_bus_8,0,126517,1086,1129
riga_bus_8,0,126517,1187,1223
riga_bus_8,1,126517,376,410
riga_bus_8,1,126517,464,507
riga_bus_8,1,126517,574,613
riga_bus_8,1,126517,670,709
riga_bus_8,1,126517,1480,1498
riga_bus_8,1,126517,855,894
riga_bus_8,1,126517,942,981
riga_bus_8,1,126517,1041,1085
riga_bus_8,1,126517,1151,1187
riga_bus_8,0,126518,348,384
riga_bus_8,0,126518,436,473
riga_bus_8,0,126518,531,569
riga_bus_8,0,126518,1037,1080
riga_bus_8,0,126518,1137,1178
riga_bus_8,1,126518,401,436
riga_bus_8,1,126518,487,530
riga_bus_8,1,126518,992,1036
riga_bus_8,1,126518,1092,1136
riga_bus_8,0,126519,387,423
riga_bus_8,0,126519,486,525
riga_bus_8,0,126519,580,620
riga_bus_8,0,126519,684,1442
riga_bus_8,0,126519,1487,1498
riga_bus_8,0,126519,868,906
riga_bus_8,0,126519,954,992
riga_bus_8,0,126519,1061,1104
riga_bus_8,0,126519,1159,1198
riga_bus_8,0,126519,1258,1294
riga_bus_8,0,126519,1335,1373
riga_bus_8,1,126519,353,387
riga_bus_8,1,126519,442,485
riga_bus_8,1,126519,539,579
riga_bus_8,1,126519,644,683
riga_bus_8,1,126519,1448,1487
riga_bus_8,1,126519,829,868
riga_bus_8,1,126519,915,954
riga_bus_8,1,126519,1016,1060
riga_bus_8,1,126519,1115,1159
riga_bus_8,1,126519,1224,1258
riga_bus_8,1,126519,1300,1334
riga_bus_8,0,126520,369,405
riga_bus_8,0,126520,464,502
riga_bus_8,0,126520,555,593
riga_bus_8,0,126520,653,691
riga_bus_8,0,126520,1456,1494
riga_bus_8,0,126520,832,870
riga_bus_8,0,126520,921,961
riga_bus_8,0,126520,1012,1053
riga_bus_8,0,126520,1111,1154
riga_bus_8,0,126520,1217,1253
riga_bus_8,0,126520,1294,1330
riga_bus_8,0,126520,1372,1409
riga_bus_8,1,126520,424,464
riga_bus_8,1,126520,512,555
riga_bus_8,1,126520,614,653
riga_bus_8,1,126520,697,1456
riga_bus_8,1,126520,793,832
